modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
40E41QT;Gorenje gospodinjski aparati d.o.o.;0.5;39;F;60;100;40;[2025, 1, 31];[2027, 12, 31]
40A4QTUK;Gorenje gospodinjski aparati d.o.o.;0.5;39;F;60;100;40;[2025, 1, 31];[2027, 12, 31]
32A59Q;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2025, 1, 31];[2027, 12, 31]
50P7KX9;TCL Netherlands B.V.;0.5;65;F;60;125.7;50;[2025, 1, 30];[2027, 3, 7]
75P7KX9;TCL Netherlands B.V.;0.5;115;F;60;189.3;75;[2025, 1, 30];[2027, 3, 7]
55P8KX9;TCL Netherlands B.V.;0.5;60;E;120;138.8;55;[2025, 3, 1];[2027, 2, 20]
65P8KX9;TCL Netherlands B.V.;0.5;100;F;120;163.9;65;[2025, 1, 15];[2027, 2, 20]
65T6CX9;TCL Netherlands B.V.;0.5;95;F;60;163.9;65;[2025, 1, 30];[2027, 2, 28]
IOP24WGTV;Changhong Europe Electric s.r.o.;0.5;14;D;60;60;24;[2025, 3, 1];[2032, 3, 1]
85U86QTUK;Gorenje gospodinjski aparati d.o.o.;0.5;86;C;120;215;85;[2025, 2, 28];[2027, 2, 28]
75T6C-UKXB;TCL Netherlands B.V.;0.5;115;F;60;189.3;75;[2025, 3, 1];[2027, 3, 12]
65Q6C-UKXB;TCL Netherlands B.V.;0.5;95;F;120;163.9;65;[2025, 3, 15];[2027, 3, 15]
65C6KS-UKXB;TCL Netherlands B.V.;0.5;100;F;60;163.9;65;[2025, 3, 15];[2027, 3, 15]
55Q7C-UKXB;TCL Netherlands B.V.;0.5;76;F;120;138.8;55;[2025, 3, 15];[2027, 3, 28]
40E5QTUK;Gorenje gospodinjski aparati d.o.o.;0.5;39;F;60;100;40;[2025, 1, 31];[2027, 12, 31]
XUW75Q01;REP Europe GmbH;0.4;97.7;E;60;190;75;[2025, 1, 16];[2035, 1, 16]
65P8K-UKXB;TCL Netherlands B.V.;0.5;100;F;120;163.9;65;[2025, 2, 14];[2027, 3, 15]
40RS550KXB;TCL Netherlands B.V.;0.5;38;F;60;100.3;40;[2025, 3, 4];[2026, 6, 30]
55T8CX2;TCL Operations Polska Sp. z o.o.;0.5;70;F;120;138.8;55;[2025, 2, 14];[2027, 2, 20]
55P81KX2;TCL Operations Polska Sp. z o.o.;0.5;70;F;120;138.8;55;[2025, 2, 14];[2027, 2, 20]
85U72QTUK PRO;Gorenje gospodinjski aparati d.o.o.;0.5;85;C;120;215;85;[2025, 3, 24];[2027, 3, 31]
55P8K-UKXC;TCL Netherlands B.V.;0.5;70;F;120;138.8;55;[2025, 3, 3];[2027, 3, 15]
100E71Q PRO;Gorenje gospodinjski aparati d.o.o.;0.5;158;E;120;253;100;[2025, 2, 25];[2027, 2, 25]
LED43HS90VDA;Changhong Europe Electric s.r.o.;0.5;45;F;60;108;43;[2025, 3, 1];[2032, 3, 1]
75A70Q;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2025, 3, 31];[2027, 3, 31]
75A77Q;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2025, 3, 31];[2027, 3, 31]
75A79Q;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2025, 3, 31];[2027, 3, 31]
AYM-032;AOCE INFORMATION TECHNOLOGY S.R.L;0.4;26.3;E;60;81.2;32;[2025, 2, 13];[2026, 2, 13]
BMH32T;AOCE INFORMATION TECHNOLOGY S.R.L;0.3;25;E;50;80;32;[2025, 2, 11];[2026, 2, 11]
TV3223HD;AOCE INFORMATION TECHNOLOGY S.R.L;0.3;26;E;50;80.1;32;[2025, 2, 11];[2026, 2, 11]
75C61KX2;TCL Operations Polska Sp. z o.o.;0.5;107;E;120;189.3;75;[2025, 3, 6];[2027, 3, 15]
85C79KX2;TCL Operations Polska Sp. z o.o.;0.5;103;D;120;214.8;85;[2025, 3, 6];[2027, 3, 30]
50P7KX7;TCL Netherlands B.V.;0.5;65;F;60;125.7;50;[2025, 3, 26];[2027, 3, 7]
65P7KX7;TCL Netherlands B.V.;0.5;95;F;60;163.9;65;[2025, 3, 14];[2027, 3, 7]
75C6KX8;TCL Netherlands B.V.;0.5;107;E;120;189.3;75;[2025, 3, 19];[2027, 2, 21]
75C6KSX8;TCL Netherlands B.V.;0.5;107;E;60;189.3;75;[2025, 3, 19];[2027, 2, 28]
75C81KX7;TCL Netherlands B.V.;0.5;85;D;120;189.3;75;[2025, 4, 30];[2027, 4, 30]
75Q7CX7;TCL Netherlands B.V.;0.5;128;F;120;189.3;75;[2025, 3, 30];[2027, 3, 30]
75Q8CX7;TCL Netherlands B.V.;0.5;85;D;120;189.3;75;[2025, 4, 30];[2027, 4, 30]
85C69KX8;TCL Netherlands B.V.;0.5;103;D;120;214.8;85;[2025, 3, 26];[2027, 2, 24]
85C81KX7;TCL Netherlands B.V.;0.5;128;E;120;214.8;85;[2025, 4, 30];[2027, 4, 30]
85C8KX7;TCL Netherlands B.V.;0.5;128;E;120;214.8;85;[2025, 4, 30];[2027, 4, 30]
85Q8CX7;TCL Netherlands B.V.;0.5;128;E;120;214.8;85;[2025, 4, 30];[2027, 4, 30]
98Q8CX7;TCL Netherlands B.V.;0.5;124;D;120;247.7;98;[2025, 4, 30];[2027, 4, 30]
SA55M91GTV;Changhong Europe Electric s.r.o.;0.5;77;F;60;139;55;[2025, 4, 30];[2032, 4, 30]
43P69KX1;TCL Operations Polska Sp. z o.o.;0.5;45;F;60;108;43;[2025, 3, 20];[2027, 3, 7]
55A300W-UKX7;TCL Netherlands B.V.;0.5;60;E;120;138.8;55;[2025, 5, 21];[2026, 2, 28]
50C61KSX8;TCL Netherlands B.V.;0.5;54;E;60;125.7;50;[2025, 3, 14];[2027, 3, 14]
50C7KX7;TCL Netherlands B.V.;0.5;57;F;120;125.7;50;[2025, 3, 30];[2027, 3, 30]
55C69KX7;TCL Netherlands B.V.;0.5;70;F;120;138.8;55;[2025, 3, 19];[2027, 2, 21]
55C7KX7;TCL Netherlands B.V.;0.5;76;F;120;138.8;55;[2025, 3, 13];[2027, 3, 30]
65C69KSX8;TCL Netherlands B.V.;0.5;85;E;60;163.9;65;[2025, 3, 19];[2027, 2, 28]
65C7KX7;TCL Netherlands B.V.;0.5;100;F;120;163.9;65;[2025, 3, 13];[2027, 3, 30]
75C61KX8;TCL Netherlands B.V.;0.5;107;E;120;189.3;75;[2025, 3, 19];[2027, 2, 21]
55P71KX7;TCL Netherlands B.V.;0.5;73;F;60;138.8;55;[2025, 3, 26];[2027, 3, 7]
65P71KX7;TCL Netherlands B.V.;0.5;95;F;60;163.9;65;[2025, 3, 14];[2027, 3, 7]
85T6CX7;TCL Netherlands B.V.;0.5;150;F;60;214.8;85;[2025, 3, 26];[2027, 3, 15]
85P81KX7;TCL Netherlands B.V.;0.5;150;F;120;214.8;85;[2025, 3, 13];[2027, 3, 12]
75C6KS-UKX8;TCL Netherlands B.V.;0.5;107;E;60;189.3;75;[2025, 3, 15];[2027, 3, 15]
75C6K-UKX8;TCL Netherlands B.V.;0.5;107;E;120;189.3;75;[2025, 3, 15];[2027, 3, 15]
55V6C-UKX2;TCL Operations Polska Sp. z o.o.;0.5;61;E;60;138.8;55;[2025, 2, 24];[2027, 2, 20]
50P69KX1;TCL Operations Polska Sp. z o.o.;0.5;50;E;60;125.7;50;[2025, 3, 28];[2027, 3, 7]
50U65-UKX7;TCL Netherlands B.V.;0.5;50;E;60;125.7;50;[2025, 5, 8];[2027, 4, 30]
65C6KSX2;TCL Operations Polska Sp. z o.o.;0.5;85;E;60;163.9;65;[2025, 2, 28];[2027, 2, 28]
85C6KX2;TCL Operations Polska Sp. z o.o.;0.5;103;D;120;214.8;85;[2025, 2, 28];[2027, 2, 24]
85C7KX2;TCL Operations Polska Sp. z o.o.;0.5;103;D;120;214.8;85;[2025, 3, 6];[2027, 3, 30]
50MQLED70KX2;TCL Operations Polska Sp. z o.o.;0.5;54;E;60;125.7;50;[2025, 2, 28];[2027, 3, 14]
32S5K-UKXB;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 5, 15];[2027, 6, 28]
50P71KX9;TCL Netherlands B.V.;0.5;65;F;60;125.7;50;[2025, 3, 28];[2027, 3, 7]
65P71KX9;TCL Netherlands B.V.;0.5;95;F;60;163.9;65;[2025, 4, 4];[2027, 3, 7]
55P79KX9;TCL Netherlands B.V.;0.5;73;F;60;138.8;55;[2025, 3, 28];[2027, 3, 7]
75P79KX9;TCL Netherlands B.V.;0.5;115;F;60;189.3;75;[2025, 4, 4];[2027, 3, 7]
50P69KX9;TCL Netherlands B.V.;0.5;50;E;60;125.7;50;[2025, 4, 4];[2027, 3, 7]
55P61KXA;TCL Netherlands B.V.;0.5;61;E;60;138.8;55;[2025, 4, 4];[2027, 3, 7]
98P89KX7;TCL Netherlands B.V.;0.5;150;E;120;247.7;98;[2025, 5, 8];[2027, 3, 21]
32S45-UKXB;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 4, 30];[2027, 4, 30]
50S51KX1;TCL Operations Polska Sp. z o.o.;0.5;50;E;60;125.7;50;[2025, 7, 15];[2027, 6, 30]
50V5CX1;TCL Operations Polska Sp. z o.o.;0.5;50;E;60;125.7;50;[2025, 7, 15];[2027, 6, 30]
43RC650KXB;TCL Netherlands B.V.;0.5;50;F;60;108;43;[2025, 4, 23];[2026, 6, 30]
32SF560-UKXB;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 6, 15];[2027, 6, 28]
43SF560-UKXB;TCL Netherlands B.V.;0.5;45;F;60;108;43;[2025, 6, 15];[2027, 6, 28]
43G700A;AOCE INFORMATION TECHNOLOGY S.R.L;0.5;45;F;60;108;43;[2025, 4, 8];[2026, 4, 8]
A3241;Apex CE Specialists GmbH;1.2;2.1;A;60;17.5;7;[2025, 4, 11];[2030, 4, 11]
85C6K-UKX2;TCL Operations Polska Sp. z o.o.;0.5;103;D;120;214.8;85;[2025, 5, 2];[2027, 4, 28]
85C7K-UKX2;TCL Operations Polska Sp. z o.o.;0.5;103;D;120;214.8;85;[2025, 6, 5];[2027, 5, 30]
50Q6C-UKX7;TCL Netherlands B.V.;0.5;54;E;120;125.7;50;[2025, 5, 16];[2027, 5, 30]
40S5KX9;TCL Netherlands B.V.;0.5;39;F;60;100.3;40;[2025, 5, 15];[2027, 3, 20]
43E79Q PRO;Gorenje gospodinjski aparati d.o.o.;0.5;50;F;60;108;43;[2025, 5, 15];[2027, 5, 15]
50E78Q PRO;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;120;126;50;[2025, 6, 4];[2027, 6, 11]
32SF560-UKXB;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 6, 15];[2027, 6, 28]
43SF560-UKXB;TCL Netherlands B.V.;0.5;45;F;60;108;43;[2025, 6, 15];[2027, 6, 28]
A3241;Apex CE Specialists GmbH;1.2;2.1;A;60;17.5;7;[2025, 4, 11];[2030, 4, 11]
85C6K-UKX2;TCL Operations Polska Sp. z o.o.;0.5;103;D;120;214.8;85;[2025, 5, 2];[2027, 4, 28]
85C7K-UKX2;TCL Operations Polska Sp. z o.o.;0.5;103;D;120;214.8;85;[2025, 6, 5];[2027, 5, 30]
43G700A;AOCE INFORMATION TECHNOLOGY S.R.L;0.5;45;F;60;108;43;[2025, 4, 8];[2026, 4, 8]
85P8KX7;TCL Netherlands B.V.;0.5;150;F;120;214.8;85;[2025, 7, 4];[2027, 3, 12]
40S5KX9;TCL Netherlands B.V.;0.5;39;F;60;100.3;40;[2025, 5, 15];[2027, 3, 20]
43E79Q PRO;Gorenje gospodinjski aparati d.o.o.;0.5;50;F;60;108;43;[2025, 5, 15];[2027, 5, 15]
50E78Q PRO;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;120;126;50;[2025, 6, 4];[2027, 6, 11]
CR5001;Donghuababa;0.3;41;D;60;125.7;50;[2025, 5, 14];[2030, 5, 14]
TS-496NF;VOV Trade s. r. o.;;48;E;60;124;49;[2025, 7, 1];[2027, 12, 31]
U43QM10V;Changhong Europe Electric s.r.o.;0.5;42;E;60;108;43;[2025, 7, 10];[2027, 12, 31]
L40M10V;Changhong Europe Electric s.r.o.;0.5;37;E;60;100;40;[2025, 7, 1];[2027, 12, 31]
98E78QTUK;Gorenje gospodinjski aparati d.o.o.;0.5;152;E;120;248;98;[2025, 6, 4];[2027, 5, 31]
85C8K;TCL Netherlands B.V.;0.5;128;E;120;214.8;85;[2025, 5, 15];[2027, 4, 30]
85P8K;TCL Netherlands B.V.;0.5;150;F;120;214.8;85;[2025, 5, 23];[2027, 3, 12]
85C7K;TCL Netherlands B.V.;0.5;103;D;120;214.8;85;[2025, 5, 15];[2027, 3, 30]
75G60K-IUX1;TCL Operations Polska Sp. z o.o.;0.5;105;E;60;189.3;75;[2025, 8, 30];[2027, 3, 7]
PTV 55GU-7025C;Changhong Europe Electric s.r.o.;0.5;84;G;60;139;55;[2025, 8, 20];[2032, 8, 20]
VR65UX230;Changhong Europe Electric s.r.o.;0.5;111;G;60;164;65;[2025, 7, 20];[2032, 7, 20]
TQL32R4PR033;Market Maker Brand Licensing;0.5;26.5;E;60;82;32;[2025, 5, 31];[2027, 12, 31]
P65BL (YX-6502);MobiHero GmbH;0.5;90;F;60;163.9;65;[2025, 7, 1];[2033, 7, 1]
P75BL (YX-7502);MobiHero GmbH;0.5;125;F;60;189.3;75;[2025, 7, 1];[2033, 7, 1]
55C7KX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;76;F;120;138.8;55;[2025, 6, 2];[2027, 3, 30]
65C8KX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;67;D;120;163.9;65;[2025, 6, 2];[2027, 4, 30]
85C6KX4;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;103;D;120;214.8;85;[2025, 6, 2];[2027, 2, 24]
65P6KX7;TCL Netherlands B.V.;0.5;69;E;60;163.9;65;[2025, 7, 2];[2027, 3, 7]
75P6KX7;TCL Netherlands B.V.;0.5;105;E;60;189.3;75;[2025, 7, 2];[2027, 3, 7]
85Q6C-UKXC;TCL Netherlands B.V.;0.5;103;D;120;214.8;85;[2025, 6, 20];[2027, 3, 30]
C5025TZ4K;Cello Electronics GmbH;0.4;71;G;50;126;50;[2025, 7, 31];[2030, 7, 31]
55G60K-UKX7;TCL Netherlands B.V.;0.5;61;E;60;138.8;55;[2025, 8, 30];[2027, 3, 7]
98C8K-UKX1;TCL Operations Polska Sp. z o.o.;0.5;124;D;120;247.7;98;[2025, 8, 30];[2027, 6, 28]
65C8K-UKX1;TCL Operations Polska Sp. z o.o.;0.5;67;D;120;163.9;65;[2025, 8, 30];[2027, 6, 28]
IOP40M10VDA;Changhong Europe Electric s.r.o.;0.5;37;E;60;100;40;[2025, 8, 31];[2032, 8, 30]
65P81KX9;TCL Netherlands B.V.;0.5;100;F;120;163.9;65;[2025, 7, 4];[2027, 2, 20]
65QLED780KX9;TCL Netherlands B.V.;0.5;95;F;60;163.9;65;[2025, 7, 4];[2027, 3, 7]
32V4CX9;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 7, 4];[2027, 3, 30]
32V5CX9;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 7, 4];[2027, 3, 20]
32S49KX9;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 7, 4];[2027, 3, 30]
43V6CX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;45;F;60;108;43;[2025, 8, 23];[2027, 3, 7]
75P7KX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;115;F;60;189.3;75;[2025, 8, 23];[2027, 3, 7]
85P7KX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;150;F;60;214.8;85;[2025, 8, 23];[2027, 3, 12]
98C8K-UKX1;TCL Operations Polska Sp. z o.o.;0.5;124;D;120;247.7;98;[2025, 8, 30];[2027, 6, 28]
65C8K-UKX1;TCL Operations Polska Sp. z o.o.;0.5;67;D;120;163.9;65;[2025, 8, 30];[2027, 6, 28]
IOP40M10VDA;Changhong Europe Electric s.r.o.;0.5;37;E;60;100;40;[2025, 8, 31];[2032, 8, 30]
65P81KX9;TCL Netherlands B.V.;0.5;100;F;120;163.9;65;[2025, 7, 4];[2027, 2, 20]
65QLED780KX9;TCL Netherlands B.V.;0.5;95;F;60;163.9;65;[2025, 7, 4];[2027, 3, 7]
32V4CX9;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 7, 4];[2027, 3, 30]
32V5CX9;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 7, 4];[2027, 3, 20]
32S49KX9;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 7, 4];[2027, 3, 30]
100U89Q;Gorenje gospodinjski aparati d.o.o.;0.5;127;D;120;253;100;[2025, 6, 30];[2027, 6, 30]
55P8KX4;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;70;F;120;138.8;55;[2025, 8, 23];[2027, 2, 20]
32D8000;PTC GERMANY TESTING and CERTIFICATE GmbH ;0.4;26;G;60;81;32;[2025, 6, 17];[2026, 6, 17]
OT43B1K4GC;CRANE YAXU LIMITED;0.5;54.6;G;60;109.2;43;[2025, 6, 18];[2035, 12, 31]
1T-C32HEx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;26;E;50;80;32;[2025, 6, 18];[2027, 6, 18]
2T-C40HEx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;37;E;50;101;40;[2025, 6, 18];[2027, 6, 18]
2T-C40HE3x;Sharp Consumer Electronics Poland sp. z o.o.;0.5;37;E;50;101;40;[2025, 6, 18];[2027, 6, 18]
55G60K-UKX7;TCL Netherlands B.V.;0.5;61;E;60;138.8;55;[2025, 8, 30];[2027, 3, 7]
MS5500;ENIF PEGASUS S.R.L.;0.3;38.6;G;60;80;32;[2025, 7, 3];[2028, 7, 3]
43G50K-IUX1;TCL Operations Polska Sp. z o.o.;0.5;45;F;60;108;43;[2025, 7, 16];[2027, 6, 30]
40G50K-IUX1;TCL Operations Polska Sp. z o.o.;0.5;39;F;60;100.3;40;[2025, 7, 16];[2027, 6, 30]
32S50Q;Gorenje gospodinjski aparati d.o.o.;0.5;26;E;60;80;32;[2025, 8, 12];[2027, 8, 11]
32S52Q;Gorenje gospodinjski aparati d.o.o.;0.5;26;E;60;80;32;[2025, 8, 12];[2027, 8, 11]
32S57Q;Gorenje gospodinjski aparati d.o.o.;0.5;26;E;60;80;32;[2025, 8, 12];[2027, 8, 11]
3 2 D 8 0 0 0 ;PTC GERMANY TESTING and CERTIFICATE GmbH ;0.5;39;G;50;81;32;[2025, 6, 17];[2026, 6, 17]
USAFDPF10BW;Ibertrust Global S.L.;0.3;5;B;60;25.6;10;[2025, 7, 9];[2030, 7, 9]
43T69CXB;TCL Netherlands B.V.;0.5;54;G;60;108;43;[2025, 8, 30];[2027, 4, 28]
32G700A;AOCE INFORMATION TECHNOLOGY S.R.L;0.5;26;E;60;80;32;[2025, 7, 11];[2026, 7, 11]
AZ-B270187C-03-09;AOCE INFORMATION TECHNOLOGY S.R.L;0.5;21;E;60;68.5;27;[2025, 7, 16];[2026, 7, 16]
55P69KXC;TCL Netherlands B.V.;0.5;61;E;60;138.8;55;[2025, 9, 18];[2027, 3, 7]
55P6KXC;TCL Netherlands B.V.;0.5;61;E;60;138.8;55;[2025, 9, 18];[2027, 3, 7]
85P7KXB;TCL Netherlands B.V.;0.5;150;F;60;214.8;85;[2025, 9, 18];[2027, 3, 12]
55P71KXB;TCL Netherlands B.V.;0.5;73;F;60;138.8;55;[2025, 9, 15];[2027, 3, 7]
55QLED810KXC;TCL Netherlands B.V.;0.5;70;F;120;138.8;55;[2025, 9, 15];[2027, 2, 20]
65C7KXB;TCL Netherlands B.V.;0.5;100;F;120;163.9;65;[2025, 9, 19];[2027, 3, 30]
55Q7CXB;TCL Netherlands B.V.;0.5;76;F;120;138.8;55;[2025, 9, 19];[2027, 3, 30]
50S5K-UKX1;TCL Operations Polska Sp. z o.o.;0.5;50;E;60;125.7;50;[2025, 9, 26];[2027, 8, 28]
32SF560-UKX1;TCL Operations Polska Sp. z o.o.;0.5;27;F;60;80;32;[2025, 9, 29];[2027, 6, 28]
43SF560-UKX1;TCL Operations Polska Sp. z o.o.;0.5;45;F;60;108;43;[2025, 9, 29];[2027, 6, 28]
85C7KXC;TCL Netherlands B.V.;0.5;103;D;120;214.8;85;[2025, 9, 22];[2027, 3, 30]
TE43KM10VDA;Changhong Europe Electric s.r.o.;0.5;54;G;60;108;43;[2025, 10, 20];[2032, 10, 20]
75P79KXB;TCL Netherlands B.V.;0.5;115;F;60;189.3;75;[2025, 9, 15];[2027, 3, 7]
98C69KX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;155;E;120;247.7;98;[2025, 9, 3];[2027, 3, 21]
43QA10;Changhong Europe Electric s.r.o.;0.5;42;E;60;108;43;[2025, 10, 15];[2027, 12, 30]
50QA10;Changhong Europe Electric s.r.o.;0.5;54;E;60;126;50;[2025, 9, 10];[2027, 12, 31]
55QA10;Changhong Europe Electric s.r.o.;0.5;76;F;60;139;55;[2025, 9, 5];[2027, 12, 31]
M65QA9;Changhong Europe Electric s.r.o.;0.5;95;F;60;164;65;[2025, 9, 5];[2027, 6, 30]
55C69KXB;TCL Netherlands B.V.;0.5;70;F;120;138.8;55;[2025, 9, 29];[2027, 2, 21]
65C69KXB;TCL Netherlands B.V.;0.5;95;F;120;163.9;65;[2025, 9, 29];[2027, 2, 21]
75C69KXC;TCL Netherlands B.V.;0.5;107;E;120;189.3;75;[2025, 9, 29];[2027, 2, 21]
55C71KXB;TCL Netherlands B.V.;0.5;76;F;120;138.8;55;[2025, 9, 29];[2027, 3, 30]
65C71KXB;TCL Netherlands B.V.;0.5;100;F;120;163.9;65;[2025, 9, 29];[2027, 3, 30]
55C6KSXB;TCL Netherlands B.V.;0.5;76;F;60;138.8;55;[2025, 9, 29];[2027, 2, 28]
75C6KSXC;TCL Netherlands B.V.;0.5;107;E;60;189.3;75;[2025, 9, 29];[2027, 2, 28]
50QLED780KXB;TCL Netherlands B.V.;0.5;65;F;60;125.7;50;[2025, 9, 29];[2027, 3, 7]
43S59KXB;TCL Netherlands B.V.;0.5;45;F;60;108;43;[2025, 9, 29];[2027, 3, 20]
43WOUHDZERO1;Click2Times/Suits&Co.;0.3;8;A;60;108;43;[2025, 6, 7];[2030, 12, 31]
98P8K-UKXB;TCL Netherlands B.V.;0.5;150;E;120;247.7;98;[2025, 9, 15];[2027, 5, 30]
98Q6C-UKXB;TCL Netherlands B.V.;0.5;155;E;120;247.7;98;[2025, 8, 30];[2027, 4, 30]
CR50XM8502TG;Power International AS;0.4;58;F;120;126;50;[2025, 10, 1];[2030, 5, 15]
WM24FT2-12V;Inno Technology B.V.;0.5;16;E;60;64;25;[2025, 9, 28];[2039, 9, 28]
WM32HT1-12V;Inno Technology B.V.;0.5;26;E;60;81;32;[2025, 9, 28];[2039, 9, 28]
LX85B6;AOCE INFORMATION TECHNOLOGY S.R.L;0.2;104;E;60;215;85;[2025, 9, 28];[2026, 9, 28]
43 DS9800;PTC GERMANY TESTING and CERTIFICATE GmbH ;0.5;38;G;50;109;43;[2025, 6, 17];[2026, 6, 17]
P43B (YX-4302);MobiHero GmbH;1;45;F;60;108;43;[2025, 7, 1];[2033, 7, 1]
K12;ENIF PEGASUS S.R.L.;0.5;18;B;60;29.8;12;[2025, 5, 13];[2028, 5, 13]
KT102;ENIF PEGASUS S.R.L.;0.3;10;B;60;27.9;10;[2025, 5, 13];[2028, 5, 13]
32S59KXB;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2025, 9, 29];[2027, 3, 20]
75V6CXB;TCL Netherlands B.V.;0.5;105;E;60;189.3;75;[2025, 9, 29];[2027, 3, 7]
50P69KXB;TCL Netherlands B.V.;0.5;50;E;60;125.7;50;[2025, 9, 29];[2027, 3, 7]
65P79KXB;TCL Netherlands B.V.;0.5;95;F;60;163.9;65;[2025, 9, 29];[2027, 3, 7]
32T3K;RENAISSANCE PUBLIC SERVICE SRL;0.5;26;E;60;80;32;[2025, 10, 13];[2027, 10, 13]
40T3K;RENAISSANCE PUBLIC SERVICE SRL;0.5;37;E;60;100;40;[2025, 10, 13];[2027, 10, 13]
65U87Q;Gorenje gospodinjski aparati d.o.o.;0.5;82;E;120;164;65;[2025, 2, 28];[2026, 3, 31]
65U8QTUK;Gorenje gospodinjski aparati d.o.o.;0.5;82;E;120;164;65;[2025, 2, 28];[2026, 3, 31]
65U81QTUK;Gorenje gospodinjski aparati d.o.o.;0.5;82;E;120;164;65;[2025, 2, 28];[2026, 3, 31]
65U82QTUK;Gorenje gospodinjski aparati d.o.o.;0.5;82;E;120;164;65;[2025, 2, 28];[2026, 3, 31]
H25Q1F-T8M;Inno Technology B.V.;0.5;18;E;60;63;25;[2025, 10, 27];[2039, 10, 27]
U55M10V;Changhong Europe Electric s.r.o.;0.5;64;E;60;139;55;[2025, 10, 30];[2027, 12, 30]
Y10022N;ENIF PEGASUS S.R.L.;0.4;14.8;E;60;56;22;[2025, 10, 27];[2027, 10, 27]
DR1607;ENIF PEGASUS S.R.L.;0.1;4.1;A;120;61;16;[2025, 10, 27];[2027, 10, 27]
SLA22DSBWPR;alphatronics GmbH;0.5;15;E;60;55;22;[2023, 2, 1];[2026, 1, 1]
SLA27DSBWPR;alphatronics GmbH;0.5;21;E;60;68;27;[2023, 2, 1];[2026, 1, 1]
50V5C-UKX1;TCL Operations Polska Sp. z o.o.;0.5;50;E;60;125.7;50;[2025, 11, 5];[2027, 8, 28]
TV55QUT-UK;Inno Technology B.V.;0.5;74.8;F;60;139;55;[2024, 6, 17];[2039, 6, 16]
L43MA-SEU;Xiaomi Technology Netherlands B.V.;0.5;53;G;60;108;43;[2024, 3, 9];[2034, 3, 31]
L75MA-SPLEU;Xiaomi Technology Netherlands B.V.;0.5;140;G;144;189;75;[2024, 7, 26];[2034, 7, 31]
L65MB-FPEU;Xiaomi Technology Netherlands B.V.;0.5;101;F;60;165;65;[2025, 2, 19];[2035, 2, 28]
L55MB-APTR;Xiaomi Technology Netherlands B.V.;0.5;80;G;60;138;55;[2025, 6, 4];[2035, 6, 3]
L43MB-AFME;Xiaomi Technology Netherlands B.V.;0.5;43;F;60;108;43;[2025, 5, 30];[2030, 5, 30]
L65MB-ATR;Xiaomi Technology Netherlands B.V.;0.5;86;F;60;165;65;[2025, 6, 6];[2030, 6, 6]
PTV 32VH-7025C;Changhong Europe Electric s.r.o.;0.5;26;E;60;80;32;[2025, 11, 6];[2032, 11, 6]
OT55B2K5GF;ENIF PEGASUS S.R.L.;0.4;77;F;50;139;55;[2025, 11, 14];[2027, 11, 14]
OT65B2K5GF;ENIF PEGASUS S.R.L.;0.5;102;F;50;164;65;[2025, 11, 14];[2027, 11, 14]
OQ65A2K3GF;ENIF PEGASUS S.R.L.;0.5;102;F;50;164;65;[2025, 11, 14];[2027, 11, 14]
PTV 43VF-7025C;Changhong Europe Electric s.r.o.;0.5;45;F;60;108;43;[2025, 11, 15];[2032, 11, 15]
