modelIdentifier;supplierOrTrademark;powerOnModeSDR
IOP43QVDA;IOPLEE;54.0
SL24WCR;alphatronics GmbH;15.0
NXM27FHD16511;Nilox;20.9
GTV2456;Gelhard;17.0
40SF540KX9;TCL;39.0
42NE5901;NEI;40.0
50DM72UAXS;DAEWOO;54.0
DHI-LM98-S400; Dahua;247.8
OLED65B4ELA;LG Electronics;98.1
LD2 32 ANDROID W FR;ELECTRONIA;26.0
LE-24HV2400S;SANG;16.9
M32UP;GIGABYTE;33.2
TVSMART50A;Salora;54.0
QLED50-SC791K;SCHNEIDER;53.0
43P79BX7;TCL;51.0
65QLED780X7;TCL;96.0
SMART 40 VX-2 V2;DYON;39.0
LE-40FV2400S;SANG;36.6
 DHI-LM32-E230CN;Dahua;26.5
LE-24H2400S;SANG;16.9
115X955K MaxX7;TCL;228.0
GMS50F1;SCHNEIDER;53.0
LT-24VAH3400;JVC;16.0
LE-32H2400S;SANG;25.9
75QLED780X7;TCL;128.0
50QLED780X7;TCL;65.0
43QLED780X7;TCL;51.0
55P755X9;TCL;77.0
43P755X9;TCL;51.0
43C655X9;TCL;51.0
55C655KX9;TCL;60.0
OLED83B49LA;LG Electronics;138.0
VS123-D31-V1;VSDISPLAY;5.6
L24i-4B(D24238FL0);Lenovo;13.6
VS240ZJ01;VSDISPLAY;9.3
NI-40FC7002NW;Nilait;37.0
50US4501X;TORNADO;65.0
XUB2797QSN-B2;IIYAMA CORPORATION;21.6
XUB2797QSU-B2;IIYAMA CORPORATION;21.6
32LR60006LA;LG Electronics;27.0
32PFS6109/12;PHILIPS;24.0
XUB2797HSN-B2;IIYAMA CORPORATION;21.6
SW3295T;SHENZHEN ELECTRON TECHNOLOGY CO., LTD.;24.6
LT-24VH4400;JVC;16.0
G32-AH3;ANTTEQ;27.0
ML55F700;Fire TV Omni Mini-LED Series;79.0
TUG32HQ1C;TuTu;27.0
SRG32HQ1C;RCA;27.0
75P755KX9;TCL;120.0
11;Shenzhen Source Star Technology Co., Ltd.;5.0
11pro max;Shenzhen Source Star Technology Co., Ltd.;5.0
12pro max;Shenzhen Source Star Technology Co., Ltd.;5.0
S32DG304EU;Samsung;26.4
43G8.2ECI;FINLUX ;42.0
65OLED959/12;Philips;112.0
LT-24VH5455W;JVC;16.0
19SD3 (TR);MobileTV;13.0
DHI-LM75-S400;Dahua;140.0
DHI-LM86-S400;Dahua;170.0
55UM662H4LC;LG Electronics;75.0
PRO MP245PG;MSI;18.0
XH24O550M;TELEFUNKEN;16.0
 JB-32DVD1811ST;MITCHELL AND BROWN;26.0
85X959X7;TCL;168.0
75C809X7;TCL;140.0
43C69BX7;TCL;51.0
50C61BX7;TCL;65.0
85C61BX7;TCL;155.0
AG275FS;AOC;21.0
SL22DWPR1;alphatronics GmbH;15.0
40S5400AX9;TCL;39.0
XUB2793HSU-B7;IIYAMA CORPORATION;21.6
XUB2793HS-B7;IIYAMA CORPORATION;21.6
DHT 32 TVHD 25 B;DIGIHOME;26.0
MAG 321UP QD-OLED;MSI;33.0
"43QF9940 43"" 4K SMART QLED FIR";VESTEL ;51.0
"75UT9740 75"" 4K SMART TV POWER";VESTEL ;107.0
"50UT9740 50"" 4K SMART TV POWER";VESTEL ;65.0
"32FT9740 32"" FHD SMART TV POWE";VESTEL ;26.0
ELT55QL7DE;KB ELEMENTS;108.0
ELT75QL7DE;KB ELEMENTS;165.0
TF3239AS-B1AG;IIYAMA CORPORATION;31.3
K32700;DATA MODUL;27.2
40VF77FLX;CROWN ;45.0
50UV6F63DG;TOSHIBA;54.0
MD 29240;MEDION;16.0
MD 29241;MEDION;26.0
50UGC5500;BLAUPUNKT;71.0
55UGC5500S;BLAUPUNKT;83.0
MG27A12FV;KOORUI;21.0
24MPE7000Z;METZ;17.0
86X1EE;Hisense;234.3
XU2493HS-B6 A ;IIYAMA CORPORATION;16.4
40 FT4000;NABO;37.0
MOVIE SMART 32 VX V2;DYON;26.0
LH4360UHS-B2AG;IIYAMA CORPORATION;45.4
"65OG9940 65"" 4K SMART OLED GOO";VESTEL ;102.0
LT-32VDH5400;JVC;26.0
S49DG934SU;Samsung;61.0
43PUS8209/12;PHILIPS;51.0
55PUS8109/05;PHILIPS;72.0
P43C;Hengrui (Shenzhen) Technology Co., Ltd;5.5
P50CW-T;Hengrui (Shenzhen) Technology Co., Ltd;5.5
P69;Hengrui (Shenzhen) Technology Co., Ltd;5.5
P88W;Hengrui (Shenzhen) Technology Co., Ltd;5.5
DS-D5224F2-1V1S;HIKVISION;17.7
N27p(H24270UN0);Lenovo;24.8
DHI-LDH65-SAI400K;Dahua;120.0
XU43FO754S;TELEFUNKEN;42.0
T75(K21750UT0);Lenovo;262.0
DHI-LDH43-HAI400K;Dahua;75.0
DHI-LDV55-HAI400K; Dahua;90.0
H27T27;KTC;25.9
AVS245WSBF;AVEL;24.0
55-FUG-7150E1;FINLUX ;77.0
75-FUG-7150E1;FINLUX ;107.0
75C75BX1;TCL;120.0
55C75BX1;TCL;64.0
IH55UWQL;INNO HIT;83.0
X34 X5;acer;31.0
LY6510;YASHI;190.0
LY7513;YASHI;220.0
LY8610;YASHI;220.0
U43G5NK;CHiQ;51.0
VZ85QEU8100;VIZYON;166.0
MFG27C1;Minifire;21.0
VS19495;ViewSonic;303.0
MF240E;aiwa;17.5
SF 43 TV 24 B;SURFTV;51.0
TFK24FHDA40B;TELEFUNKEN;37.0
TE8614MIS-B2AG A;IIYAMA CORPORATION;186.0
R126F01-HB;Wisecoco;2.8
LPH2412U-A;Xencelabs;37.4
MW3232-V-K2;UNV Technology EUROPE B.V.;22.0
NC-SR-RM-001;Nitro Concepts;43.0
 Ultimax 55U-TI;DYON;76.0
 Ultimax 50U-TI;DYON;64.0
55T7BX7;TCL;77.0
65T7BX7;TCL;100.0
UD55GGH244S;FAR;77.0
LD24EGH244;FAR;18.0
 TS32EL SMV15;TELE System;26.0
G55PF 50300AW;Grundig;69.0
ORION;ARMORR;4.0
2702RBB;KEEP OUT;21.1
10.1;JSCSM;5.2
VIPM27F200;VIP;21.2
24HA6001N/12;TELEFUNKEN;16.0
CL50QUHDSW24B;CLAYTON;54.0
KB242Y G0;acer;18.0
40XFA5400;Salora;37.0
NVR-8801BM-32RD2S-SMAN;Nevir;26.0
NVR-7800BC-32RD2SN;Nevir;26.0
KSK320;HKSZKSK;26.0
LT-65VGQ840P;JVC;85.0
PTV 32GH-7124C;PEAQ;27.0
SB242Y G0;acer;17.0
SMART 65 VX;DYON;98.0
MF27X3AQ;Minifire;25.0
LT-55VGQ8335;JVC;64.0
LT-50VA6435;JVC;54.0
3098685;Renkforce;17.0
PMO-15600;Denver;9.5
DFU-0216-074;ad notam;15.8
PTV 32H-7124C;PEAQ;26.0
T-42A15;KETEN LTD.;41.0
GQ65S9ADAT;Samsung;100.0
UG27F-01;Z Z-Edge;21.0
XU2491H-B1;IIYAMA CORPORATION;16.1
100E7NQ;Hisense;183.0
PG27QR;ASRock;25.0
XUB2491H-B1;IIYAMA CORPORATION;16.1
100E78NQTUK;Hisense;183.0
YZ2470;YASHI;16.0
GM27X5IPS;REDRAGON;21.0
A05-HE24I-VH;Atlantis;14.1
55MU24F;FINLUX ;64.0
BE249QFK;ASUS;11.7
75C350NP;Toshiba;128.0
50QA2F63DG;TOSHIBA;54.0
MG27H11F2;KOORUI;21.0
40QA2F63DG;TOSHIBA;37.0
LED 32.59 HT-B;Silva Schneider;32.0
LED 32.79 FTS-B;Silva Schneider;32.0
LED-2463BK (V2);Lenco Benelux B.V.;16.0
Hi- D24F2P2B;HiLook;16.0
UN32341;F&U;26.0
24MR400-WB;LG Electronics;15.1
DHI-LDH55-WAI200K; Dahua;250.0
Artist 24 Pro;XP-PEN;25.2
Artist 22R Pro;XP-PEN;25.2
2T-C40GDx;Sharp;29.0
24HA20V3CUK;Smart Tech;18.0
50QA20VAUK;Smart Tech;53.0
Artist 13.3 Pro;XP-PEN;4.7
FY24FHT;FYHXele;19.2
Royal Line 27Premium V2.0s;Megasat;21.0
MD 30707;MEDION;54.0
MD 30986;MEDION;54.0
MD 30987;MEDION;64.0
MD 31256;MEDION;51.0
DHI-LM27-C301B; Dahua;25.0
XGM27PRO5;KEEP-OUT GAMING;21.1
VIPM27F200;PCVIP;21.2
XGM22BV4;KEEP-OUT GAMING;15.3
55S71NQ;Hisense;75.0
55S72NQ;Hisense;75.0
55S79NQ;Hisense;75.0
55S70NQTUK;Hisense;75.0
55S77NQTUK;Hisense;75.0
TM24FHD180IPS;TWISTEDMINDS;15.3
TM27QHD180IPS;TWISTEDMINDS;40.0
XU55FO754S;TELEFUNKEN;64.0
4T-C43GMx;Sharp;45.0
LED-3225VDBLANCO;GRUNKEL;26.0
VS20065(CDE92UW);ViewSonic;268.0
ASM-156FC;Shenzhen Cheng Yisheng Electronics Co., Ltd.;9.2
VS19765(IFP75G1);ViewSonic;160.0
GS27QCA;GIGABYTE;24.0
MAG 325CQRXF E2;MSI;32.0
TV-32LE118T2S2;VIVAX;26.0
inspire 65 dr+ 62466*75;LOEWE.;100.0
XZ323QU P1;acer;32.0
NB0621B;GOnavidio;7.2
43LED 320B;Sehmax;42.0
DXX (X represent 0 to 9) ;Leadstar;8.5
DXX (X represent 0 to 9) ;Witkit;8.5
TE32750S38YXDW;TELEFUNKEN;26.0
65U64X1;iFFALCON;80.0
55U64X1;iFFALCON;64.0
13223-ER;Gowelly;5.0
XB273K V5;acer;24.0
PFF-1516;Denver;6.2
MI-TV215FSL-2;Mistral;14.9
U43QM9V;CHiQ;51.0
TT42FQ1L;Tees;42.0
P215ZJ;CHESTNUTER;1.5
TDF-1001W;THOMSON;10.0
QFL50VD UHD ;Majestic;53.0
Smart Frame WiFi 106 Portable;Rollei;5.0
VS20080;ViewSonic;213.0
LN156;LANU;4.0
PRO MP275W E2;MSI;21.0
VS19764;ViewSonic;142.0
VS19766;ViewSonic;226.0
VS19957 (IFP8653);ViewSonic;119.6
55MOD9001Y;METZ;76.0
RWF-109V;KODAK;5.0
4319;GUANGZHOU MIANHONG ELECTRONIC TECHNOLOGY CO.,LTD;8.0
40QV2F63DG;TOSHIBA;37.0
SV270QC;Suevery;20.8
24KG3Y G0;AOPEN;17.0
PTV 43GQU-7124C;PEAQ;54.0
SA40Q89VDA;SABA;37.0
SDPFHD10W25;Sandstrom;4.8
65C745KXA;TCL;111.0
UG32P-1;Z Z-Edge;26.6
MD180UH;XP-PEN;16.7
H24T09P;KTC;18.0
M27GC7;GAME;21.3
32ES4301X;TORNADO;26.5
TM34WQHD165VA;TWISTED MINDS;30.8
TMA24FHD360IPS;TWISTED MINDS;15.3
TM27FHD280IPS;TWISTED MINDS;40.0
MB21V29F;KOORUI;15.0
HC-L236A;Guangzhou Huicai Photoelectric Technology Co. , Ltd;17.5
M24I2;GAME;15.6
GLV-3224A;GABA;31.0
VY249HGR;ASUS;11.6
XUB2797HSU-W2;IIYAMA CORPORATION;21.6
TK65UHD24BT;TECHWOOD;85.0
TCSAND32HDPR12-DG24-BL0064;POLAROID;26.0
CR270AM;CRUA;33.2
Livelect-S6 Monitor;Livelect;6.0
VU249HFI (-B/M/G/P/W);ASUS;9.4
FT156TMCAPOFOB;faytech;9.5
TM32CFHD180VA;TWISTED  MINDS;27.2
TM32QHD165VA;TWISTED  MINDS;27.9
XG259QNG-W;ASUS;18.6
65US4301X;TORNADO;100.0
B248Y G;acer;15.0
CR3200;CRUA;27.0
FY27FHPU;FYHXele;28.0
FY27QHPU;FYHXele;28.0
PM1450-4K;PRO-VIEW;9.1
43UGC5500S;BLAUPUNKT;53.0
TFK24HDS24B;TELEFUNKEN;16.0
aura UHD 24;RGBlink;66.3
TF-TS7511;Telefunken;128.8
32AOS460F;FOX;25.5
L270QC;V7;22.4
DHI-LDV55-HAI400L;Dahua;90.0
T2452MSC-B1AG;IIYAMA CORPORATION;15.8
DHI-LDV75-HAI400L;Dahua;250.0
DHI-LDH32-WAI200L;Dahua;90.0
DHI-LDH43-WAI200L;Dahua;180.0
MAG 255PXF;MSI;18.0
DHI-LDV43-EAO400L;Dahua;240.0
CR2401;CRUA;21.0
VXN686U;Voxicon;264.0
UG38P;Z Z-Edge;38.1
75QM8BX7;TCL;140.0
AG276QZD2AM;AOC;29.0
H65C95EUX;Haier;101.0
55XF9F53DB;TOSHIBA;77.0
K24HSW;EKO;17.0
NXM24FHD1201;NILOX;17.5
SLA27DWS;alphatronics GmbH;21.0
PRO MP252L;MSI;14.0
98C765KX7;TCL;195.0
65C75BKX7;TCL;102.0
XV240Y X1;acer;18.0
ZX-5671-675;auvisio;27.2
ET1064L;Elo ;7.0
75A300WX7;TCL;127.0
75A300 ProX7;TCL;127.0
43L5AX7;TCL;45.0
24CL1Y G;AOPEN;18.0
27CL1 G;AOPEN;21.0
inspire 48 dr+ 62463*70;LOEWE.;58.1
55G10.2GCMB;FINLUX ;64.0
65G10.2GCMB;FINLUX ;85.0
UE12;Hanvon Ugee Technology Co., Ltd.;6.2
Z80A;MT-VIKI;15.0
ME102H;Shenzhen Myuet Energy Saving Equipment Co.,Ltd;5.0
ME86H;Shenzhen Myuet Energy Saving Equipment Co.,Ltd;5.0
ME220EH;Shenzhen Myuet Energy Saving Equipment Co.,Ltd;5.0
XV270 X1;acer;21.4
TG-S6;HMTECH;5.0
HCTG070V.P02;HMTECH;5.0
HCIV15604;HAMTYSAN;5.0
XU2493HSU-B7 A;IIYAMA CORPORATION;18.0
50G9.2ACMI;FINLUX ;54.0
32G10.2ACI;FINLUX ;26.0
40G10.2ACI;FINLUX ;37.0
XU2293HSU-B7 A;IIYAMA CORPORATION;15.4
55S645BUS;Tesla;76.0
G2245HSU-B2 A;IIYAMA CORPORATION;15.4
32QLED6000;Salora;26.0
32HWA555;Salora;26.0
L32M9E;CHiQ;27.0
L40M9V;CHiQ;39.0
24HA220/2;Salora;16.0
TVSMART40A;Salora;37.0
CD240Q;XPPen;19.0
Artist13.3 Pro;XPPen;5.0
HD-170;Shenzhen Kenowa Electronics Co.,Ltd.;4.5
B277 D6;acer;10.0
50 GHU 7850 B EN1T00;GRUNDIG;60.0
50 GIQ 8950B EL9T00;GRUNDIG;63.0
43 GIQ 8950B EL8T00;GRUNDIG;50.0
65 VOE 74 EL6T00;GRUNDIG;94.0
43 VOE 74 EL3T00;GRUNDIG;54.0
55 GHU 7990 B ES3T00;GRUNDIG;73.0
DHI-LDH55-SAI400L;Dahua;100.0
DHI-LDH65-SAI400L;Dahua;120.0
DHI-LDV43-SAI400L;Dahua;75.0
DHI-LDV55-SAI400L; Dahua;90.0
LT-40VQF54PA;JVC;37.0
FLG55141QL;F&U;63.0
"65"" 1TV288";Avtek DS;159.5
L32G7PH;CHiQ;26.0
EV13,EV14,EV15,EV16,EV17,EV18;EVICIV;4.1
FLA4329H;F&U;42.0
QG271 X1;acer;16.0
32F6.2ECI;FINLUX ;26.0
FT15TMCAPOFOB;faytech;11.4
S27D400GAU;Samsung;14.0
S24D400GAU;Samsung;12.0
S22D400GAU;Samsung;10.4
S22D300GAU;Samsung;12.0
RF10;VCHANCE;3.2
BF16;VCHANCE;4.4
BQ16;VCHANCE;4.3
CF18;VCHANCE;4.9
CF17T;VCHANCE;4.6
PD2706QN;BenQ;28.1
CU13TO;VCHANCE;5.2
H32S25E;KTC;50.0
L270V0;V7;19.5
TB-50W61AEZ;Panasonic;54.0
TB-55W61AEY;Panasonic;64.0
50'' UHD Prime E5 QLED (50U720QB);KIVI;71.0
TK 500 QUHDT 25 B;TECHWOOD;54.0
10003222_ED65EA10UHD-EL;EDENWOOD;101.0
TFLIP32FHD25B;TELEFUNKEN;26.0
AG346UCDAM;AOC;31.0
25G42E;AOC;18.0
TE43750B46I2PZ;TELEFUNKEN;51.0
TE50750B46I2PZ;TELEFUNKEN;65.0
TE55750B46I2PZ;TELEFUNKEN;77.0
DHI-LTV58-SG400; Dahua;92.0
BU14O;CAPERAVE;5.5
DBR 400;UNIVERSUM;4.2
TL32HDSW25B;TUCSON;26.0
LEDS24HD24B;TECHNICAL;16.0
H27T27;KTC;26.0
DS-D2046EL-0A;HIKVISION;128.0
SA65K79VDA;SABA;110.0
NI40FM9GTV;NIKKEI;39.0
SA43K79VDA;SABA;54.0
100DM66E;Hisense;396.0
CR5032;SHCHV;2.3
T32U1;PRO-VIEW;28.9
DF-P5;domyfan;6.9
TV-553;Šilelis;76.0
65E78Q PRO;Hisense;84.0
VXD-O34QHDCET9;Voxicon;31.0
DS-D5024F2-6V2;HIKVISION;17.0
50E645BUW;Tesla;53.0
55E645BUW;Tesla;63.0
W65UHD01V;WALTHAM;85.0
50V6C-UKX7;TCL;50.0
A105W01;Anmite;2.7
TE32750B45I2DT;TELEFUNKEN;26.0
"55UT9740 55"" 4K SMART TV POWERED BY TIVO";VESTEL ;77.0
CELED32SVHD25B6;Continental Edison;26.0
CELED65SVQLD25B6;Continental Edison;101.0
GS34WQCA;GIGABYTE;32.0
BSL-24T2HD;BSL;17.6
L32QM9E;CHiQ;27.0
"65OG9940 65"" 4K SMART OLED GOOGLE TV";VESTEL ;102.0
"55OG9940 55"" 4K SMART OLED GOOGLE TV";VESTEL ;82.0
"65QMG9940 65"" 4K SMART QLED MiniLED GOOGLE TV";VESTEL ;102.0
98X11KX1;TCL;198.0
PXN2480MW-Wh ;Planar;16.7
98Q7CX1;TCL;155.0
98C6KX1;TCL;155.0
85C8KX1;TCL;128.0
75C9KX1;TCL;107.0
75C6KSX1;TCL;128.0
75P7KX1;TCL;115.0
65Q7CX1;TCL;100.0
65Q6CX1;TCL;95.0
65C6KSX1;TCL;100.0
55Q7CX1;TCL;76.0
55C7KX1;TCL;76.0
55P7KX1;TCL;73.0
50V6CX1;TCL;50.0
43T6CX1;TCL;54.0
43V6CX1;TCL;45.0
40S5KX1;TCL;39.0
32SF560X1;TCL;27.0
32S5KX1;TCL;27.0
32S4KX1;TCL;27.0
98C89KX1;TCL;124.0
98T8CX1;TCL;150.0
98QLED810KX1;TCL;150.0
85P71KX1;TCL;150.0
75C81KX1;TCL;85.0
75C79KX1;TCL;128.0
75P71KX1;TCL;115.0
75P61KX1;TCL;105.0
65C81KX1;TCL;67.0
65C61KX1;TCL;95.0
65P81KX1;TCL;100.0
55MQLED75KX1;TCL;70.0
55C69KSX1;TCL;76.0
55C61KSX1;TCL;76.0
43P79KX1;TCL;50.0
43S59KX1;TCL;45.0
43S51KX1;TCL;45.0
40S51KX1;TCL;39.0
75C7K-UKX7;TCL;128.0
65T6C-UKX7;TCL;95.0
55P8K-UKX7;TCL;60.0
50C6KS-UKX7;TCL;60.0
43T6C-UKX7;TCL;54.0
40SF560-UKX7;TCL;39.0
40S5K-UKX7;TCL;39.0
75Q8C-UKX7;TCL;85.0
75T8C-UKX7;TCL;115.0
40V5C-UKX7;TCL;39.0
calman-tvset-24;Calman;18.0
T24-40(A25238FT0);Lenovo;11.7
stellar 65 dr+ 64456*11;LOEWE.;79.0
32A4QT;Hisense;27.0
32A4Q RU;Hisense;27.0
S10;FEELWORLD;10.0
JN-I238FHD200F;JAPANNEXT;18.0
JN-I340UWQHD60C-C65W-HS;JAPANNEXT;26.0
CY34R180;RAMPAGE;31.0
SL5504;BenQ;115.0
75E645BUW;Tesla;125.0
85E645BUW;Tesla;155.0
TV-40LE111WO;VIVAX;36.0
TV-43LE110WO;VIVAX;42.0
G27165;Grebear;21.6
SLE 65US803B  ;SENCOR;101.0
LT-32VDF5455;JVC;26.0
LED43HS89VDA;UNITED;45.0
FT215TMCAPOFHBOBOD;faytech;48.8
EG-ZJ-241;Turnjujube;23.0
PFF-1021BMK3;Denver;5.0
P24MM27DQI01B;MISURA;30.0
55E79Q PRO;Hisense;63.0
55E7QTUK PRO;Hisense;63.0
55E77QTUK PRO;Hisense;63.0
55E78QTUK PRO;Hisense;63.0
KTC;SHENZHEN_POLING_INTELLIGENT_DIGITAL_EQUIPMENT_CO_LTD;26.0
B0D3C1BR5Q;Suprlipy;8.3
65A6QRU;Hisense;80.0
B116-SPW06L6;Shenzhen Bolinia Technology Co.,Ltd;3.8
OL133ED;ZEUSLAP;8.5
25MV1Q Z1;AOPEN;18.0
S27D390GAU;Samsung;16.4
S27D392GAU;Samsung;16.4
PMO G320-FQK;PEAQ;33.0
CL24LED25BSW;CLAYTON;16.0
24U631A;LG Electronics;15.8
65A6QTUK;Hisense;80.0
65A68QTUK;Hisense;80.0
65A69QTUK;Hisense;80.0
58E6QT;Hisense;70.0
58E63QT;Hisense;70.0
XH32VP750M;TELEFUNKEN;26.0
Modern MD272UPSW;MSI;26.0
SL7504;BenQ;170.0
1T-C32HDx;Sharp;25.0
TV-65S60WO;VIVAX;111.0
FY29Q2H;FYHXele;25.2
XSDE-CX080PI-A;Missun;7.0
A05-HE24VF-VHM;Atlantis;14.4
75A68Q;Hisense;107.0
 34C2KPD;Alogic;31.8
A116W01;Anmite;3.5
A185W01;Anmite;7.2
A140W03T;Anmite;7.9
D43U790B2CW;TELEFUNKEN;51.0
55-FUA-6678;FINLUX ;64.0
C49SHC;TITAN ARMY;43.0
P2510H;TITAN ARMY;19.0
50DTUV725;TELEFUNKEN;54.0
DHI-LM55-F400H;Dahua;75.0
86UR78GC0LB;LG Electronics;157.0
43A6QTUK;Hisense;42.0
43A68QTUK;Hisense;42.0
U55QM9V;CHiQ;84.0
RK-L55-GBX7;CEOLED;74.2
UE12 PLUS;ugee;6.2
PRO MP275QPDG;MSI;26.0
Surge-N27C-F300;Nitropc;21.0
50T7BX7;TCL;65.0
GF320H;Gawfolk;30.3
LX34ZC;LXZ;5.7
43DMA656UB;DAEWOO;51.0
40-RCN-24;TELEFUNKEN;33.0
LT-65VDQ340S;JVC;85.0
H27E22P;KTC;21.0
43 GUB 6400 EU1T00;GRUNDIG;54.0
50 GUB 6400 EU8T00;GRUNDIG;60.0
UP16001,UP16002,UP16003,UP16004,UP16005;UPERFECT;5.0
XL2586X+;BenQ;18.3
"27"" RAIDER 75Hz Curved GAMING";RAIDER;25.9
"30"" RAIDER 200Hz Ultra Wide PRO GAMING";RAIDER;31.2
PM161Q J;acer;9.4
DHI-LM24-A200Y;Dahua;17.0
TR215-M;TURBOX;15.4
Berger Smart TV  Premium 32“;Berger;27.0
XZ323QU P2;acer;27.1
XZ273U P2;acer;24.7
322pe (HSD-0185-V);HP, Inc.;11.8
D32F755M7CWI;TELEFUNKEN;26.0
K16G-Pro;Shandong Yihang Electronic Technology Development Co., Ltd.;10.8
LDDW40IBT;Reflexion;34.9
LED 43WOS684BF;VOX Electronics;45.0
UHD 50WOS684BU ;VOX Electronics;64.0
UHD 65WOS684BU;VOX Electronics;99.0
FOD40FV/1;Salora;36.0
L238V0;V7;14.8
43 VOE 85 Q ET2T00;GRUNDIG;50.0
55 VOE 85 Q ET4T00;GRUNDIG;75.0
65 VOE 85 Q ET5T00;GRUNDIG;93.0
32HE4014F/G;TELEFUNKEN;26.0
32HA6002F/G;TELEFUNKEN;26.0
PFF-3260;Denver;25.1
TVSMART55A;Salora;64.0
VS20058(VX2758A-2K-PRO-3);ViewSonic;24.0
K-43S3;SONY;46.0
K-55S3;SONY;77.0
K-55XR5;SONY;57.0
K-98XR5;SONY;100.0
U43QM9G;CHiQ;51.0
NXM24REGWEB01W;Nilox;17.8
U29IA;Z Z-Edge;22.1
AG276QKD;AOC;32.0
SDPFHD10B25K;Sandstrom;4.8
MOVIE SMART 43 VX V3;DYON;45.0
CF17;VCHANCE;4.5
BQ16TH;VCHANCE;6.3
BU16TO;VCHANCE;6.0
CQ15TH;VCHANCE;5.9
BU16T;VCHANCE;6.1
55MUE7800Z;METZ;77.0
24HW01V;Smart Tech;18.0
GW2491E;BenQ;15.7
BL2791;BenQ;19.3
VR24HX230;Veltech;17.0
T2752MSC-B1AG;IIYAMA CORPORATION;20.8
"98"" 1TV291";Avtek DS;329.8
24MH25D;FINLUX ;16.0
LRG-34MP1W180C-GY;LORGAR;31.0
CH43242FRV;CHiQ;54.0
34A1R;SVIVE;31.2
WAB160-60-Black;Veout;9.2
WAB160-60-Grey;Veout;9.2
A140W03T;Anmite;7.9
A140W03;Anmite;7.9
A185W01;Anmite;7.2
PR-IPS12HD-BL;Provision-ISR;7.8
LT-32VRF345I;JVC;26.0
LT-40VRF345I;JVC;37.0
K32NH22CD01;KYDOS;26.0
PFF-1042LWMK3;Denver;5.0
TB-43W61AEY;Panasonic;42.0
PFF-1012BMK3;Denver;5.4
PFF-1042DWMK3;Denver;5.0
K43DLC20GLE;TDSYSTEMS;51.0
K24DLK20GLE;TDSYSTEMS;17.0
K32DLK20GLE;TDSYSTEMS;26.0
T27-40(D25270FT0);Lenovo;14.6
OLED55G53LS;LG Electronics;63.9
OLED55B56LA;LG Electronics;77.0
PRIME43C20GLE;TDSYSTEMS;51.0
BFP200-27;Bloomberg;25.9
XUB2797QSNP-B1 A;IIYAMA CORPORATION;21.6
ULTIMAX 32H-TI-W;DYON;27.0
PTV 55GU-5025T;PEAQ;64.0
AIXITV32WHD;AIXI;27.0
XUB2797HSN-B2 A;IIYAMA CORPORATION;21.6
75U70Q;Hisense;107.0
75U70QTUK;Hisense;107.0
75U76QTUK;Hisense;107.0
AIXITV55WF4K;AIXI;83.0
TV1602-2025;ANTARION;9.0
TV2251-2025;ANTARION;14.0
H27T22C;KTC;21.0
PA27UCGE;ASUS;26.0
55U7Q;Hisense;64.0
PM0209;JSAUX;13.0
55U71Q;Hisense;64.0
55U7QTUK;Hisense;64.0
XUB2797HSU-B2 A;IIYAMA CORPORATION;21.6
32NE4901C;NEI;26.0
N24-02945;CENOKA;5.4
PM161Q B1;acer;8.1
85U77Q;Hisense;103.0
85U78Q;Hisense;103.0
85U79Q;Hisense;103.0
85U7QTUK;Hisense;103.0
85U71QTUK;Hisense;103.0
85U76QTUK;Hisense;103.0
SABA LE 32VA3;Conforama España;26.0
DHI-LM50-F400H;Dahua;63.0
55E81Q;Hisense;64.0
55E8QTUK;Hisense;64.0
nexGo 24H;DYON;17.0
nexGo 32H;DYON;26.0
nexGo 40F;DYON;39.0
iGoo-TV 50U-2;DYON;65.0
85E79Q PRO;Hisense;122.0
50U72QTUK;Hisense;54.0
DS-D5024F2-5P2;HIKVISION;17.0
65MQLED80KX1;TCL;85.0
55T69CX1;TCL;66.0
85U85X1;iFFALCON;120.0
75U75X1;iFFALCON;115.0
55U85X1;iFFALCON;64.0
65P6KX1;TCL;69.0
IC MNT 32;Shenzhen Topsen Electronic Technology Co.Limited;45.0
P2510HS;TITAN ARMY;19.0
55A76Q;Hisense;64.0
55A77Q;Hisense;64.0
55A7QTUK;Hisense;64.0
RS-6501;REDO;115.0
A2710R25;ADX;24.0
50E71Q;Hisense;54.0
75E89QTUK;Hisense;107.0
65E77Q;Hisense;84.0
65E78Q;Hisense;84.0
65E7QTUK;Hisense;84.0
S788;E-TECH;10.0
43E70QEVS;Hisense;42.0
43E7Q;Hisense;42.0
43E77Q;Hisense;42.0
43E77Q RU;Hisense;42.0
43E78QTUK;Hisense;42.0
Q24G4XE;AOC;21.0
65U7QTUK;Hisense;84.0
65U70QTUK;Hisense;84.0
50A79Q;Hisense;54.0
55U72Q PRO;Hisense;64.0
G25F2;GIGABYTE;18.0
65QNED86A6A;LG Electronics;84.6
55E77Q;Hisense;64.0
55E7QTUK;Hisense;64.0
55E78QTUK;Hisense;64.0
IOPEL50QVDA;IOPLEE;53.0
PRO MP251L E2;MSI;18.0
PS32HMNS;PRINCESS;26.8
OLED65G52LW;LG Electronics;84.6
43UA9007F/G;TELEFUNKEN;51.0
OLED83G58LW;LG Electronics;125.0
Android MTV-27;Mestic Television;21.0
OLED65C54LA;LG Electronics;95.4
OLED65C55LA;LG Electronics;95.4
OLED42C55LA;LG Electronics;52.0
